track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,artist_dominance,streams_per_month,title_word_count
AMARGURA,Karol G,1,2023,2,24,1133,39,153372011.0,107,Minor,92,55,70,18,0,15,7,8,33347457.24885714,1
(It Goes Like) Nanana - Edit,Peggy Gou,1,2023,6,15,2259,59,57876440.0,130,Minor,67,96,88,12,19,8,4,1,57876440.0,6
Another Love,Tom Odell,1,2012,10,15,18371,83,1813673666.0,123,Minor,45,13,54,70,0,9,4,1,14069374.717900105,2
Blinding Lights,The Weeknd,1,2019,11,29,43899,69,3703895074.0,171,Major,50,38,80,0,0,9,7,22,85220382.50382465,2
Moonlight,Kali Uchis,1,2023,2,24,2649,42,256483385.0,137,Minor,64,88,72,51,0,17,5,1,55766815.995714284,1
La Bachata,Manuel Turizo,1,2022,5,26,6804,45,1214083358.0,125,Minor,84,85,68,58,0,22,4,1,89267385.06647344,2
S91,Karol G,1,2023,7,14,525,41,16011326.0,128,Minor,86,42,72,59,0,9,19,8,16011326.0,1
S91,Karol G,1,2023,7,14,525,41,16011326.0,128,Minor,86,42,72,59,0,9,19,8,16011326.0,1
cardigan,Taylor Swift,1,2020,7,24,7923,29,812019557.0,130,Minor,61,53,58,55,0,27,4,34,22781451.903299537,1
Tï¿½ï¿,"dennis, MC Kevin o Chris",2,2023,5,4,731,15,111947664.0,130,Major,86,59,96,50,1,9,5,1,47995590.03042253,1
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",2,2023,2,3,5184,41,156338624.0,133,Major,70,86,81,25,0,25,5,1,29558681.45689441,5
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",3,2022,6,24,3107,39,720434240.0,101,Major,88,72,59,62,0,9,3,1,56961086.40415585,8
BESO,"Rauw Alejandro, ROSALï¿½",2,2023,3,24,4053,50,357925728.0,95,Minor,77,53,64,74,0,17,14,1,97279099.6457143,1
Hey Mor,"Ozuna, Feid",2,2022,10,6,4637,38,674072710.0,98,Minor,90,40,59,0,0,10,29,1,73020545.52455516,2
Yellow,Chris Molitor,1,1999,1,1,31358,43,1755214421.0,173,Major,43,28,66,0,0,23,3,1,5963027.564200893,1
Karma,Taylor Swift,1,2022,10,21,3818,23,404562836.0,90,Major,64,10,62,7,0,48,7,34,46296589.20240601,1
People,Libianca,1,2022,12,2,3506,56,373199958.0,198,Minor,59,71,42,55,0,10,7,1,50715208.57821429,1
Overdrive,Post Malone,1,2023,7,14,410,36,14780425.0,140,Major,56,48,73,0,0,35,4,3,14780425.0,1
Enchanted (Taylor's Version),Taylor Swift,1,2023,7,7,148,24,39578178.0,82,Major,51,22,53,1,0,15,3,34,39578178.0,3
BABY HELLO,"Rauw Alejandro, Bizarrap",2,2023,6,23,1004,35,54266102.0,130,Minor,77,84,89,17,0,43,5,2,54266102.0,2
Heat Waves,Glass Animals,1,2020,6,28,22543,63,2557975762.0,81,Major,76,53,53,44,0,9,9,1,70085312.50700271,2
golden hour,JVKE,1,2022,7,15,4511,36,751134527.0,94,Minor,51,14,59,65,18,25,3,2,62814656.59857143,2
Sweater Weather,The Neighbourhood,1,2012,5,14,16413,61,2282771485.0,124,Major,61,41,81,5,2,10,3,6,17039618.44124571,2
Sweater Weather,The Neighbourhood,1,2012,5,14,16413,61,2282771485.0,124,Major,61,41,81,5,2,10,3,6,17039618.44124571,2
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2,2022,7,6,8506,45,1356565093.0,128,Major,62,55,78,1,3,23,4,1,110707349.68075068,6
Viva La Vida,Coldplay,1,2008,1,1,33898,62,1592909789.0,138,Minor,49,42,62,9,0,11,3,3,8547183.849314297,3
Here With Me,d4vd,1,2022,7,17,3246,23,635412045.0,132,Major,58,27,48,50,0,12,3,2,53430780.80055249,3
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2,2022,9,22,8576,42,1230675890.0,131,Major,71,24,47,1,0,27,9,1,126989064.71728815,4
Yandel 150,"Yandel, Feid",2,2022,12,20,3618,38,585695368.0,168,Minor,78,58,73,5,0,10,7,2,86546441.7568932,2
CORAZï¿½ï¿½N VA,Maria Becerra,1,2023,6,22,370,20,43857627.0,98,Major,68,40,79,33,0,30,6,1,43857627.0,2
Riptide,Vance Joy,1,1975,1,1,31123,55,2009094673.0,102,Major,48,50,73,43,0,15,4,1,3450120.83076385,1
Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2,2022,4,22,2790,30,600976848.0,101,Major,34,32,57,78,0,20,3,1,40834230.47571429,11
Novidade na ï¿½ï¿,"Mc Livinho, DJ Matt D",2,2023,6,23,267,9,39709092.0,130,Major,63,36,34,76,0,35,9,1,39709092.0,3
Back To December (Taylor's Version),Taylor Swift,1,2023,7,7,139,17,39228929.0,142,Major,50,20,64,1,0,12,3,34,39228929.0,5
STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2,2021,7,9,17050,36,2665343922.0,170,Major,59,48,76,4,0,10,5,1,110385127.87167348,4
El Merengue,"Marshmello, Manuel Turizo",2,2023,3,3,2114,44,223633238.0,124,Minor,78,70,68,3,1,11,4,1,51183426.80240601,2
Someone You Loved,Lewis Capaldi,1,2018,11,8,17836,53,2887241814.0,110,Major,50,45,41,75,0,11,3,3,51426355.07206554,3
Me Porto Bonito,"Chencho Corleone, Bad Bunny",2,2022,5,6,8870,43,1440757818.0,92,Minor,91,43,71,9,0,9,8,1,101052230.36847927,3
Makeba,Jain,1,2015,6,22,6060,53,165484133.0,116,Major,82,40,66,39,51,25,7,1,1711051.9730027174,1
MONTAGEM - FR PUNK,"Ayparia, unxbected",2,2012,6,20,641,50,58054811.0,129,Major,63,84,82,70,8,9,7,1,437314.63668398914,4
Fast Car,Luke Combs,1,2023,3,24,1446,12,157058870.0,98,Major,71,67,60,19,0,12,3,1,42686357.16785715,2
What It Is (Solo Version),Doechii,1,2023,3,17,804,25,95131998.0,172,Minor,74,76,76,6,0,10,9,1,24334605.202689078,5
Coco Chanel,"Bad Bunny, Eladio Carrion",2,2023,3,17,1962,38,250305248.0,150,Major,68,14,76,4,0,10,4,1,64027661.75731093,2
Donï¿½ï¿½ï¿½t Bl,Taylor Swift,1,2017,11,8,4875,23,685032533.0,136,Minor,62,19,53,11,0,6,4,34,10054190.11789778,2
Still With You,Jung Kook,1,2020,6,5,31,39,38411956.0,88,Minor,53,34,47,9,0,83,4,2,1031093.4220811288,3
All My Life (feat. J. Cole),"J. Cole, Lil Durk",2,2023,5,12,2175,23,144565150.0,143,Major,83,69,44,15,0,10,33,1,69850208.98412699,6
Say Yes To Heaven,Lana Del Rey,1,2023,3,17,2000,46,127567540.0,100,Minor,49,17,35,71,9,11,3,3,32631562.33277311,4
Snooze,SZA,1,2022,12,9,2839,25,399686758.0,143,Major,56,39,55,14,0,11,13,19,56066658.58764977,1
Summertime Sadness,Lana Del Rey,1,2011,1,1,20333,52,983637508.0,112,Minor,56,24,66,7,0,12,3,3,6541823.409115141,2
Take Two,BTS,1,2023,6,9,674,47,118482347.0,93,Major,62,57,59,3,0,38,3,8,103045789.79085714,2
Lover,Taylor Swift,1,2012,1,1,8448,23,882831184.0,206,Major,43,50,55,50,0,15,10,34,6380194.976486229,1
Too Many Nights (feat. Don Toliver & with Future),"Future, Metro Boomin, Don Toliver",3,2022,12,2,2110,58,286400165.0,88,Minor,68,17,71,15,0,11,5,1,38919736.708035715,9
Chemical,Post Malone,1,2023,4,14,2528,39,172825906.0,170,Major,50,37,90,0,0,12,5,3,57811215.14989011,1
Mockingbird,Eminem,1,2004,1,1,12985,61,1241559043.0,84,Minor,62,24,67,21,0,13,28,4,5297597.037975891,1
New Jeans,NewJeans,1,2023,7,7,77,35,29562220.0,134,Minor,81,53,72,51,0,12,5,6,29562220.0,2
Primera Cita,Carin Leon,1,2022,4,20,266,27,77309611.0,158,Major,54,50,40,61,0,10,6,1,5229565.686311112,2
Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",3,2017,11,10,21097,52,1605224506.0,116,Major,80,92,80,4,0,10,3,1,23582545.34876448,5
Dandelions,Ruth B.,1,2017,4,28,3423,21,1116995633.0,117,Major,61,45,69,2,0,9,3,1,14991775.603403881,1
Bones,Imagine Dragons,1,2021,3,11,4198,44,838079900.0,114,Minor,77,65,72,2,0,7,5,3,29837604.860818718,1
Set Fire to the Rain,Adele,1,2011,1,1,14739,43,1163620694.0,108,Minor,61,47,68,0,0,13,3,12,7738827.600034958,5
Set Fire to the Rain,Adele,1,2011,1,1,14739,43,1163620694.0,108,Minor,61,47,68,0,0,13,3,12,7738827.600034958,5
Set Fire to the Rain,Adele,1,2011,1,1,14739,43,1163620694.0,108,Minor,61,47,68,0,0,13,3,12,7738827.600034958,5
Money Trees,"Kendrick Lamar, Jay Rock",2,2012,1,1,26792,32,1093605526.0,144,Minor,74,37,53,7,0,21,10,1,7903454.940987654,2
Tak Segampang Itu,Anggi Marito,1,2022,12,2,213,6,179659294.0,130,Major,51,18,44,76,0,11,3,1,24414414.77392857,3
LAGUNAS,"Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,6,22,58,18,39058561.0,116,Major,77,79,62,33,1,15,3,2,39058561.0,1
Mine (Taylor's Version),Taylor Swift,1,2023,7,7,99,15,36912123.0,121,Major,65,49,78,0,0,17,4,34,36912123.0,3
Everybody Wants To Rule The World,Tears For Fears,1,1985,2,17,41751,25,1205951614.0,112,Major,64,54,81,36,0,11,6,1,2617222.8097932413,6
No Role Modelz,J. Cole,1,2014,12,9,21164,36,1791000570.0,100,Minor,70,47,52,30,0,6,33,1,17367969.847339917,3
Tattoo,Loreen,1,2023,2,25,2988,59,201660859.0,150,Minor,55,30,78,24,0,12,8,1,44162277.32345324,1
Rara Vez,"Taiu, Milo j",2,2023,2,8,893,38,248088961.0,120,Minor,84,96,71,18,0,34,17,1,48409153.67205128,2
VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beï¿½ï",3,2023,5,12,1094,34,90839753.0,127,Minor,82,89,85,4,0,23,6,1,43891461.60825396,1
august,Taylor Swift,1,2020,7,24,7324,22,607123776.0,90,Major,51,42,61,53,0,9,3,34,17033039.393032257,1
LUNA,"Junior H, Peso Pluma",2,2023,6,22,201,11,55842345.0,128,Minor,75,79,63,33,0,15,4,2,55842345.0,1
Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",2,2023,3,10,5120,48,211050784.0,143,Major,64,31,87,4,4,8,4,1,50987189.40444444,4
Nonsense,Sabrina Carpenter,1,2022,7,15,2346,27,342897938.0,139,Major,74,68,68,3,0,26,4,1,28675311.0789011,1
Que Vuelvas,"Carin Leon, Grupo Frontera",2,2022,12,9,763,26,2762.0,162,Major,49,78,64,19,0,11,4,1,387.44368663594474,2
Por las Noches,Peso Pluma,1,2021,6,11,457,24,330346424.0,92,Major,81,39,60,31,0,7,3,2,13179220.375570118,3
Feliz Cumpleaï¿½ï¿½os Fe,Feid,1,2022,8,19,3430,38,601863821.0,95,Major,87,57,55,10,0,29,7,8,55686123.74237083,3
Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",3,2011,8,16,6074,52,1953533826.0,146,Major,63,88,93,3,0,10,8,1,13670245.899641382,6
Watermelon Sugar,Harry Styles,1,2019,11,17,21915,34,2322580122.0,95,Major,55,56,82,12,0,34,5,17,52958306.30238203,2
lovely - Bonus Track,"Billie Eilish, Khalid",2,2017,8,11,15032,30,2355719893.0,115,Minor,35,12,30,93,0,10,3,1,33152156.053129915,4
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2,2023,6,21,871,32,66902503.0,128,Major,78,59,65,10,0,26,5,2,66902503.0,7
Queencard,(G)I-DLE,1,2023,5,15,451,33,96273746.0,130,Minor,82,69,83,3,0,27,5,2,48842880.47066667,1
OMG,NewJeans,1,2023,1,2,1783,27,430977451.0,127,Minor,80,74,77,36,0,11,4,6,67973852.89347151,1
Radio,Lana Del Rey,1,2011,1,1,9389,46,284819874.0,150,Major,42,20,86,21,0,9,9,3,1894235.7361940139,1
"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2,2023,1,11,5724,44,721975598.0,122,Minor,78,50,63,27,0,9,5,1,119439876.10391305,6
505,Arctic Monkeys,1,2007,4,20,13985,25,1217120710.0,140,Major,52,20,85,0,0,7,5,4,6248803.240411537,1
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Swae Lee, A Boogie Wit da Hoodie, Metro Boomin, NAV",4,2023,6,2,1051,16,109276132.0,140,Major,63,22,54,46,0,12,8,1,79199177.57333334,17
Trance (with Travis Scott & Young Thug),"Travis Scott, Young Thug, Metro Boomin",3,2022,12,2,1682,46,276259178.0,119,Minor,75,48,53,18,0,18,34,1,37541649.01035714,7
"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya, Varun Jain",5,2023,5,22,182,8,54225632.0,110,Minor,76,96,72,32,0,9,4,1,31143929.02037736,7
Perfect,Ed Sheeran,1,2017,1,1,16596,13,2559529074.0,95,Major,60,17,45,16,0,11,2,18,32667532.500025157,1
Perfect,Ed Sheeran,1,2017,1,1,16596,13,2559529074.0,95,Major,60,17,45,16,0,11,2,18,32667532.500025157,1
Romantic Homicide,d4vd,1,2022,7,20,2335,23,681583126.0,132,Major,56,20,55,45,1,32,3,2,57792173.69203343,2
Believer,Imagine Dragons,1,2017,1,31,18986,23,2594040133.0,125,Minor,77,74,78,4,0,23,11,3,33529758.661791936,1
Novo Balanï¿½,"Veigh, Bvga Beatz, Supernova Ent, Prod Malax",4,2023,5,19,283,7,81102253.0,124,Minor,84,65,50,67,0,13,6,1,44084867.52357143,2
"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2,2023,6,1,293,8,11956641.0,133,Minor,93,68,65,42,0,12,25,1,8464189.582325581,5
Without Me,Eminem,1,2002,1,1,21081,43,1687664027.0,112,Major,92,67,66,0,0,36,9,4,6532616.096373348,2
QUEMA,"Sog, Ryan Castro, Peso Pluma",3,2023,7,13,437,31,11599388.0,97,Major,79,92,89,5,0,6,5,1,11599388.0,1
Stargirl Interlude,"The Weeknd, Lana Del Rey",2,2016,11,24,1275,32,611700552.0,90,Minor,59,52,48,38,5,10,11,1,7684756.418852663,2
Ojitos Lindos,"Bomba Estï¿½ï¿½reo, Bad B",2,2022,5,6,6135,38,1133865788.0,80,Minor,65,27,69,8,0,53,4,1,79527360.79889402,2
Somewhere Only We Know,Keane,1,2004,1,1,20015,16,1089402494.0,172,Major,45,33,59,6,0,8,3,1,4648361.636860107,4
Those Eyes,New West,1,2019,5,10,1507,14,411747614.0,120,Major,60,24,35,73,0,31,3,1,8213366.559737877,2
El Gordo Trae El Mando,Chino Pacas,1,2023,1,27,539,21,255932395.0,140,Minor,74,96,80,18,0,5,5,1,46372512.522619046,5
Mi Bello Angel,Natanael Cano,1,2023,6,30,86,8,31873544.0,128,Minor,81,90,77,1,0,9,5,1,31873544.0,3
Bye,Peso Pluma,1,2023,5,26,324,14,95053634.0,122,Major,78,70,81,57,0,10,5,2,59049645.28489796,1
Danza Kuduro,"Don Omar, Lucenzo",2,2010,1,1,17138,37,1279434863.0,130,Major,47,86,92,8,0,5,24,1,7880614.575014165,2
Nosso Quadro,"Ana Castela, AgroPlay",2,2023,2,2,894,9,233801632.0,160,Major,69,61,71,33,0,31,20,1,43931615.29679012,2
Locked Out Of Heaven,Bruno Mars,1,2012,12,5,1622,9,1481349984.0,144,Major,73,87,70,6,0,28,5,4,11642730.057567777,4
Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",3,2023,4,4,561,14,142095275.0,192,Major,50,85,52,11,0,28,6,1,42825546.24752475,5
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",2,2022,6,17,5871,27,618885532.0,163,Major,54,40,67,0,0,9,17,8,48058356.10734694,5
Counting Stars,OneRepublic,1,2013,1,1,29215,43,2011464183.0,122,Minor,66,48,71,6,0,12,4,2,15920168.936692668,2
Ghost,Justin Bieber,1,2021,3,19,5866,24,1167330737.0,154,Major,61,41,74,21,0,40,6,3,41952240.41827627,1
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,20,20528012.172559828,3
