track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,days_since_release,streams_per_day,artist_dominance,release_date,months_since_release,streams_per_month
As It Was,Harry Styles,1,2022,3,31,23575,130,2513188493.0,174,Minor,52,66,73,34,0,31,6,470,5335856.673036094,17,2022-03-31,15.440210249671484,162769058.99344683
Kill Bill,SZA,1,2022,12,8,8109,77,1163093654.0,89,Major,64,43,73,5,17,16,4,218,5310929.92694064,19,2022-12-08,7.1616294349540075,162406288.20073396
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686.0,120,Minor,78,76,59,43,0,34,3,140,3523373.659574468,2,2023-02-24,4.599211563731932,108017576.29885714
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686.0,120,Minor,78,76,59,43,0,34,3,140,3523373.659574468,2,2023-02-24,4.599211563731932,108017576.29885714
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686.0,120,Minor,78,76,59,43,0,34,3,140,3523373.659574468,2,2023-02-24,4.599211563731932,108017576.29885714
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686.0,120,Minor,78,76,59,43,0,34,3,140,3523373.659574468,2,2023-02-24,4.599211563731932,108017576.29885714
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,1,2023,7,13,873,104,30546883.0,78,Major,44,14,9,96,0,10,3,1,15273441.5,5,2023-07-13,1.0,30546883.0
Classy 101,"Feid, Young Miko",2,2023,3,31,2610,40,335222234.0,100,Major,86,67,66,14,0,12,16,105,3162473.9056603773,1,2023-03-31,3.4494086727989486,97182521.93295239
Like Crazy,Jimin,1,2023,3,24,596,68,363369738.0,120,Major,63,36,73,0,0,36,4,112,3215661.3982300884,3,2023-03-24,3.679369250985545,98758703.79214287
LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",3,2023,6,22,332,26,86444842.0,140,Minor,65,87,74,22,0,42,4,22,3758471.391304348,1,2023-06-22,1.0,86444842.0
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,1,2023,7,7,516,38,52135248.0,123,Major,69,82,76,6,0,6,3,7,6516906.0,34,2023-07-07,1.0,52135248.0
I Wanna Be Yours,Arctic Monkeys,1,2013,1,1,12859,110,1297026226.0,135,Minor,48,44,42,12,2,11,3,3846,337152.6451780608,4,2013-01-01,126.34691195795006,10265594.986853875
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2,2023,5,31,1313,40,200647221.0,133,Minor,85,81,67,26,0,12,5,44,4458827.133333334,1,2023-05-31,1.445466491458607,138811395.6190909
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",3,2023,6,2,1945,87,115364561.0,99,Major,85,83,68,7,0,36,20,42,2682896.7674418604,1,2023-06-02,1.3797634691195795,83611838.97238095
SABOR FRESA,Fuerza Regida,1,2023,6,22,250,26,78300654.0,130,Minor,79,96,86,9,0,9,9,22,3404376.2608695654,2,2023-06-22,1.0,78300654.0
Calm Down (with Selena Gomez),"Rï¿½ï¿½ma, Selena G",2,2022,3,25,7112,77,899183384.0,107,Major,80,82,80,43,0,14,4,476,1885080.4696016773,1,2022-03-25,15.637319316688567,57502399.59865546
MOJABI GHOST,"Tainy, Bad Bunny",2,2023,6,29,859,40,61245289.0,122,Minor,81,74,71,14,0,56,4,15,3827830.5625,1,2023-06-29,1.0,61245289.0
Last Night,Morgan Wallen,1,2023,1,31,2420,19,429829812.0,204,Major,52,52,68,46,0,15,4,164,2605029.163636364,11,2023-01-31,5.387647831800263,79780606.56878048
Dance The Night (From Barbie The Album),Dua Lipa,1,2023,5,25,2988,101,127408954.0,110,Minor,67,78,85,2,0,33,5,50,2498214.7843137253,3,2023-05-25,1.6425755584756898,77566571.1952
Rush,Troye Sivan,1,2023,7,13,864,78,22581161.0,126,Minor,74,35,84,0,0,11,6,1,11290580.5,2,2023-07-13,1.0,22581161.0
TULUM,"Peso Pluma, Grupo Frontera",2,2023,6,28,266,34,52294266.0,168,Major,56,63,87,39,0,11,5,16,3076133.294117647,1,2023-06-28,1.0,52294266.0
Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,12,2,6036,88,843957510.0,98,Minor,71,17,61,36,0,8,5,224,3750922.2666666666,1,2022-12-02,7.35873850197109,114687797.34107144
Anti-Hero,Taylor Swift,1,2022,10,21,9082,56,999748277.0,97,Major,64,51,63,12,0,19,5,266,3744375.569288389,34,2022-10-21,8.73850197109067,114407284.02962406
TQG,"Karol G, Shakira",2,2023,2,23,4284,49,618990393.0,180,Minor,72,61,63,67,0,9,28,141,4359087.274647887,1,2023-02-23,4.6320630749014455,133631684.84340425
Los del Espacio,"Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk",8,2023,6,1,1150,31,123122413.0,120,Major,81,63,68,11,0,11,4,43,2798236.659090909,1,2023-06-01,1.4126149802890933,87159215.15627907
Frï¿½ï¿½gil (feat. Grupo Front,"Yahritza Y Su Esencia, Grupo Frontera",2,2023,4,7,672,34,188933502.0,150,Major,61,39,73,37,0,11,3,98,1908419.212121212,1,2023-04-07,3.219448094612352,58685059.19265306
Blank Space,Taylor Swift,1,2014,1,1,11434,53,1355959075.0,96,Major,75,57,68,9,0,13,6,3481,389419.6079839173,34,2014-01-01,114.35611038107753,11857338.191037059
Style,Taylor Swift,1,2014,1,1,7830,42,786181836.0,95,Major,60,48,79,0,0,12,4,3481,225784.5594485928,34,2014-01-01,114.35611038107753,6874856.388348176
TQM,Fuerza Regida,1,2023,5,19,584,28,176553476.0,125,Minor,79,96,85,27,0,11,6,56,3097429.403508772,2,2023-05-19,1.8396846254927726,95969425.16857143
El Azul,"Junior H, Peso Pluma",2,2023,2,10,692,25,354495408.0,144,Minor,56,84,65,23,0,10,6,154,2287067.148387097,2,2023-02-10,5.059132720105125,70070391.03584416
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2,2018,10,9,24094,78,2808096550.0,90,Major,76,91,50,54,0,7,5,1739,1613848.5919540229,1,2018-10-09,57.12877792378449,49153800.44968373
I'm Good (Blue),"Bebe Rexha, David Guetta",2,2022,8,26,12482,80,1109433169.0,128,Minor,56,38,97,4,0,35,4,322,3434777.613003096,1,2022-08-26,10.578186596583443,104879334.36136647
See You Again,"Tyler, The Creator, Kali Uchis",3,2017,7,21,13387,64,1047101291.0,79,Major,56,58,56,37,0,11,10,2184,479222.55881006864,1,2017-07-21,71.74770039421813,14594213.96430403
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Aqua, Ice Spice",3,2023,6,23,1117,80,65156199.0,144,Major,77,75,58,52,0,23,25,21,2961645.409090909,1,2023-06-23,1.0,65156199.0
Angels Like You,Miley Cyrus,1,2020,11,27,3372,19,570515054.0,122,Major,67,49,64,10,0,10,3,959,594286.5145833333,2,2020-11-27,31.50459921156373,18108944.988279458
Angels Like You,Miley Cyrus,1,2020,11,27,3372,19,570515054.0,122,Major,67,49,64,10,0,10,3,959,594286.5145833333,2,2020-11-27,31.50459921156373,18108944.988279458
I Ain't Worried,OneRepublic,1,2022,5,13,8431,76,1085685420.0,140,Major,71,82,81,11,0,6,5,427,2536648.1775700934,2,2022-05-13,14.027595269382392,77396403.24309133
Die For You,The Weeknd,1,2016,11,24,2483,59,1647990401.0,134,Minor,59,51,52,9,0,15,7,2423,679864.0268151815,22,2016-11-24,79.59921156373193,20703602.066215437
Starboy,"The Weeknd, Daft Punk",2,2016,9,21,29536,79,2565529693.0,186,Major,68,49,59,16,0,13,28,2487,1031161.452170418,1,2016-09-21,81.70170827858081,31401175.655375957
Die For You - Remix,"Ariana Grande, The Weeknd",2,2023,2,24,3408,47,518745108.0,67,Minor,53,50,53,23,0,44,7,140,3679043.319148936,2,2023-02-24,4.599211563731932,112790007.76799999
El Cielo,"Feid, Myke Towers, Sky Rompiendo",3,2023,6,2,1298,38,107753850.0,106,Minor,72,17,64,7,0,10,5,42,2505903.488372093,1,2023-06-02,1.3797634691195795,78095885.57142857
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",3,2023,4,6,4277,66,177740666.0,128,Major,60,23,91,0,0,12,3,99,1777406.66,1,2023-04-06,3.252299605781866,54650766.394343436
AMARGURA,Karol G,1,2023,2,24,1133,39,153372011.0,107,Minor,92,55,70,18,0,15,7,140,1087744.7588652482,4,2023-02-24,4.599211563731932,33347457.24885714
AMARGURA,Karol G,1,2023,2,24,1133,39,153372011.0,107,Minor,92,55,70,18,0,15,7,140,1087744.7588652482,4,2023-02-24,4.599211563731932,33347457.24885714
(It Goes Like) Nanana - Edit,Peggy Gou,1,2023,6,15,2259,59,57876440.0,130,Minor,67,96,88,12,19,8,4,29,1929214.6666666667,1,2023-06-15,1.0,57876440.0
Another Love,Tom Odell,1,2012,10,15,18371,83,1813673666.0,123,Minor,45,13,54,70,0,9,4,3924,462082.4626751592,1,2012-10-15,128.90932982917212,14069374.717900105
Blinding Lights,The Weeknd,1,2019,11,29,43899,69,3703895074.0,171,Major,50,38,80,0,0,9,7,1323,2797503.832326284,22,2019-11-29,43.46254927726675,85220382.50382465
Moonlight,Kali Uchis,1,2023,2,24,2649,42,256483385.0,137,Minor,64,88,72,51,0,17,5,140,1819031.0992907805,1,2023-02-24,4.599211563731932,55766815.995714284
La Bachata,Manuel Turizo,1,2022,5,26,6804,45,1214083358.0,125,Minor,84,85,68,58,0,22,4,414,2925502.0674698795,1,2022-05-26,13.600525624178712,89267385.06647344
S91,Karol G,1,2023,7,14,525,41,16011326.0,128,Minor,86,42,72,59,0,9,19,0,16011326.0,4,2023-07-14,1.0,16011326.0
S91,Karol G,1,2023,7,14,525,41,16011326.0,128,Minor,86,42,72,59,0,9,19,0,16011326.0,4,2023-07-14,1.0,16011326.0
cardigan,Taylor Swift,1,2020,7,24,7923,29,812019557.0,130,Minor,61,53,58,55,0,27,4,1085,747715.982504604,34,2020-07-24,35.64388961892247,22781451.903299537
Tï¿½ï¿,"dennis, MC Kevin o Chris",2,2023,5,4,731,15,111947664.0,130,Major,86,59,96,50,1,9,5,71,1554828.6666666667,1,2023-05-04,2.3324572930354797,47995590.03042253
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",2,2023,2,3,5184,41,156338624.0,133,Major,70,86,81,25,0,25,5,161,965053.2345679012,1,2023-02-03,5.289093298291721,29558681.45689441
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",3,2022,6,24,3107,39,720434240.0,101,Major,88,72,59,62,0,9,3,385,1866409.9481865284,1,2022-06-24,12.64783180026281,56961086.40415585
BESO,"Rauw Alejandro, ROSALï¿½",2,2023,3,24,4053,50,357925728.0,95,Minor,77,53,64,74,0,17,14,112,3167484.318584071,1,2023-03-24,3.679369250985545,97279099.6457143
Hey Mor,"Ozuna, Feid",2,2022,10,6,4637,38,674072710.0,98,Minor,90,40,59,0,0,10,29,281,2390328.7588652484,1,2022-10-06,9.231274638633376,73020545.52455516
Yellow,Chris Molitor,1,1999,1,1,31358,43,1755214421.0,173,Major,43,28,66,0,0,23,3,8960,195872.60584756164,1,1999-01-01,294.34954007884363,5963027.564200893
Karma,Taylor Swift,1,2022,10,21,3818,23,404562836.0,90,Major,64,10,62,7,0,48,7,266,1515216.6142322095,34,2022-10-21,8.73850197109067,46296589.20240601
People,Libianca,1,2022,12,2,3506,56,373199958.0,198,Minor,59,71,42,55,0,10,7,224,1658666.48,1,2022-12-02,7.35873850197109,50715208.57821429
Overdrive,Post Malone,1,2023,7,14,410,36,14780425.0,140,Major,56,48,73,0,0,35,4,0,14780425.0,3,2023-07-14,1.0,14780425.0
Enchanted (Taylor's Version),Taylor Swift,1,2023,7,7,148,24,39578178.0,82,Major,51,22,53,1,0,15,3,7,4947272.25,34,2023-07-07,1.0,39578178.0
BABY HELLO,"Rauw Alejandro, Bizarrap",2,2023,6,23,1004,35,54266102.0,130,Minor,77,84,89,17,0,43,5,21,2466641.0,2,2023-06-23,1.0,54266102.0
Heat Waves,Glass Animals,1,2020,6,28,22543,63,2557975762.0,81,Major,76,53,53,44,0,9,9,1111,2300337.915467626,1,2020-06-28,36.498028909329825,70085312.50700271
golden hour,JVKE,1,2022,7,15,4511,36,751134527.0,94,Minor,51,14,59,65,18,25,3,364,2057902.81369863,2,2022-07-15,11.957950065703022,62814656.59857143
Sweater Weather,The Neighbourhood,1,2012,5,14,16413,61,2282771485.0,124,Major,61,41,81,5,2,10,3,4078,559639.9816131404,3,2012-05-14,133.96846254927726,17039618.44124571
Sweater Weather,The Neighbourhood,1,2012,5,14,16413,61,2282771485.0,124,Major,61,41,81,5,2,10,3,4078,559639.9816131404,3,2012-05-14,133.96846254927726,17039618.44124571
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2,2022,7,6,8506,45,1356565093.0,128,Major,62,55,78,1,3,23,4,373,3627179.393048128,1,2022-07-06,12.253613666228645,110707349.68075068
Viva La Vida,Coldplay,1,2008,1,1,33898,62,1592909789.0,138,Minor,49,42,62,9,0,11,3,5673,280738.41892844555,3,2008-01-01,186.36662286465176,8547183.849314297
Here With Me,d4vd,1,2022,7,17,3246,23,635412045.0,132,Major,58,27,48,50,0,12,3,362,1750446.4049586777,2,2022-07-17,11.892247043363994,53430780.80055249
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2,2022,9,22,8576,42,1230675890.0,131,Major,71,24,47,1,0,27,9,295,4157688.8175675673,1,2022-09-22,9.69119579500657,126989064.71728815
Yandel 150,"Yandel, Feid",2,2022,12,20,3618,38,585695368.0,168,Minor,78,58,73,5,0,10,7,206,2829446.222222222,2,2022-12-20,6.767411300919842,86546441.7568932
CORAZï¿½ï¿½N VA,Maria Becerra,1,2023,6,22,370,20,43857627.0,98,Major,68,40,79,33,0,30,6,22,1906853.347826087,1,2023-06-22,1.0,43857627.0
Riptide,Vance Joy,1,1975,1,1,31123,55,2009094673.0,102,Major,48,50,73,43,0,15,4,17726,113335.28927624528,1,1975-01-01,582.3258869908016,3450120.83076385
Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2,2022,4,22,2790,30,600976848.0,101,Major,34,32,57,78,0,20,3,448,1338478.5033407572,1,2022-04-22,14.71747700394218,40834230.47571429
Novidade na ï¿½ï¿,"Mc Livinho, DJ Matt D",2,2023,6,23,267,9,39709092.0,130,Major,63,36,34,76,0,35,9,21,1804958.7272727275,1,2023-06-23,1.0,39709092.0
Back To December (Taylor's Version),Taylor Swift,1,2023,7,7,139,17,39228929.0,142,Major,50,20,64,1,0,12,3,7,4903616.125,34,2023-07-07,1.0,39228929.0
STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2,2021,7,9,17050,36,2665343922.0,170,Major,59,48,76,4,0,10,5,735,3621391.198369565,1,2021-07-09,24.14586070959264,110385127.87167348
El Merengue,"Marshmello, Manuel Turizo",2,2023,3,3,2114,44,223633238.0,124,Minor,78,70,68,3,1,11,4,133,1668904.7611940298,1,2023-03-03,4.369250985545335,51183426.80240601
Someone You Loved,Lewis Capaldi,1,2018,11,8,17836,53,2887241814.0,110,Major,50,45,41,75,0,11,3,1709,1688445.505263158,3,2018-11-08,56.14323258869908,51426355.07206554
Me Porto Bonito,"Chencho Corleone, Bad Bunny",2,2022,5,6,8870,43,1440757818.0,92,Minor,91,43,71,9,0,9,8,434,3312086.9379310347,1,2022-05-06,14.257555847568987,101052230.36847927
Makeba,Jain,1,2015,6,22,6060,53,165484133.0,116,Major,82,40,66,39,51,25,7,2944,56191.55619694397,1,2015-06-22,96.71484888304862,1711051.9730027174
MONTAGEM - FR PUNK,"Ayparia, unxbected",2,2012,6,20,641,50,58054811.0,129,Major,63,84,82,70,8,9,7,4041,14362.892380009896,1,2012-06-20,132.75295663600525,437314.63668398914
Fast Car,Luke Combs,1,2023,3,24,1446,12,157058870.0,98,Major,71,67,60,19,0,12,3,112,1389901.5044247787,1,2023-03-24,3.679369250985545,42686357.16785715
What It Is (Solo Version),Doechii,1,2023,3,17,804,25,95131998.0,172,Minor,74,76,76,6,0,10,9,119,792766.65,1,2023-03-17,3.9093298291721417,24334605.202689078
Coco Chanel,"Bad Bunny, Eladio Carrion",2,2023,3,17,1962,38,250305248.0,150,Major,68,14,76,4,0,10,4,119,2085877.066666667,1,2023-03-17,3.9093298291721417,64027661.75731093
Donï¿½ï¿½ï¿½t Bl,Taylor Swift,1,2017,11,8,4875,23,685032533.0,136,Minor,62,19,53,11,0,6,4,2074,330136.1604819277,34,2017-11-08,68.13403416557162,10054190.11789778
Still With You,Jung Kook,1,2020,6,5,31,39,38411956.0,88,Minor,53,34,47,9,0,83,4,1134,33843.133039647575,2,2020-06-05,37.253613666228645,1031093.4220811288
All My Life (feat. J. Cole),"J. Cole, Lil Durk",2,2023,5,12,2175,23,144565150.0,143,Major,83,69,44,15,0,10,33,63,2258830.46875,1,2023-05-12,2.0696452036793693,69850208.98412699
Say Yes To Heaven,Lana Del Rey,1,2023,3,17,2000,46,127567540.0,100,Minor,49,17,35,71,9,11,3,119,1063062.8333333333,3,2023-03-17,3.9093298291721417,32631562.33277311
Snooze,SZA,1,2022,12,9,2839,25,399686758.0,143,Major,56,39,55,14,0,11,13,217,1833425.495412844,19,2022-12-09,7.128777923784494,56066658.58764977
Summertime Sadness,Lana Del Rey,1,2011,1,1,20333,52,983637508.0,112,Minor,56,24,66,7,0,12,3,4577,214861.84097859327,3,2011-01-01,150.36136662286464,6541823.409115141
Take Two,BTS,1,2023,6,9,674,47,118482347.0,93,Major,62,57,59,3,0,38,3,35,3291176.3055555555,8,2023-06-09,1.149802890932983,103045789.79085714
Lover,Taylor Swift,1,2012,1,1,8448,23,882831184.0,206,Major,43,50,55,50,0,15,10,4212,209549.2959886067,34,2012-01-01,138.37056504599212,6380194.976486229
Too Many Nights (feat. Don Toliver & with Future),"Future, Metro Boomin, Don Toliver",3,2022,12,2,2110,58,286400165.0,88,Minor,68,17,71,15,0,11,5,224,1272889.6222222222,1,2022-12-02,7.35873850197109,38919736.708035715
Chemical,Post Malone,1,2023,4,14,2528,39,172825906.0,170,Major,50,37,90,0,0,12,5,91,1878542.456521739,3,2023-04-14,2.9894875164257555,57811215.14989011
Mockingbird,Eminem,1,2004,1,1,12985,61,1241559043.0,84,Minor,62,24,67,21,0,13,28,7134,174009.67666433076,4,2004-01-01,234.36268068331142,5297597.037975891
New Jeans,NewJeans,1,2023,7,7,77,35,29562220.0,134,Minor,81,53,72,51,0,12,5,7,3695277.5,6,2023-07-07,1.0,29562220.0
Primera Cita,Carin Leon,1,2022,4,20,266,27,77309611.0,158,Major,54,50,40,61,0,10,6,450,171418.20620842572,1,2022-04-20,14.783180026281208,5229565.686311112
Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",3,2017,11,10,21097,52,1605224506.0,116,Major,80,92,80,4,0,10,3,2072,774348.5315967198,1,2017-11-10,68.06833114323258,23582545.34876448
Dandelions,Ruth B.,1,2017,4,28,3423,21,1116995633.0,117,Major,61,45,69,2,0,9,3,2268,492285.4266196562,1,2017-04-28,74.50722733245729,14991775.603403881
Bones,Imagine Dragons,1,2021,3,11,4198,44,838079900.0,114,Minor,77,65,72,2,0,7,5,855,979065.3037383178,3,2021-03-11,28.088042049934295,29837604.860818718
Set Fire to the Rain,Adele,1,2011,1,1,14739,43,1163620694.0,108,Minor,61,47,68,0,0,13,3,4577,254176.6478811708,4,2011-01-01,150.36136662286464,7738827.600034958
Set Fire to the Rain,Adele,1,2011,1,1,14739,43,1163620694.0,108,Minor,61,47,68,0,0,13,3,4577,254176.6478811708,4,2011-01-01,150.36136662286464,7738827.600034958
Set Fire to the Rain,Adele,1,2011,1,1,14739,43,1163620694.0,108,Minor,61,47,68,0,0,13,3,4577,254176.6478811708,4,2011-01-01,150.36136662286464,7738827.600034958
Money Trees,"Kendrick Lamar, Jay Rock",2,2012,1,1,26792,32,1093605526.0,144,Minor,74,37,53,7,0,21,10,4212,259578.8098741989,1,2012-01-01,138.37056504599212,7903454.940987654
Tak Segampang Itu,Anggi Marito,1,2022,12,2,213,6,179659294.0,130,Major,51,18,44,76,0,11,3,224,798485.7511111111,1,2022-12-02,7.35873850197109,24414414.77392857
LAGUNAS,"Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,6,22,58,18,39058561.0,116,Major,77,79,62,33,1,15,3,22,1698198.3043478262,2,2023-06-22,1.0,39058561.0
Mine (Taylor's Version),Taylor Swift,1,2023,7,7,99,15,36912123.0,121,Major,65,49,78,0,0,17,4,7,4614015.375,34,2023-07-07,1.0,36912123.0
Everybody Wants To Rule The World,Tears For Fears,1,1985,2,17,41751,25,1205951614.0,112,Major,64,54,81,36,0,11,6,14026,85973.59478149284,1,1985-02-17,460.7752956636005,2617222.8097932413
No Role Modelz,J. Cole,1,2014,12,9,21164,36,1791000570.0,100,Minor,70,47,52,30,0,6,33,3139,570382.347133758,1,2014-12-09,103.12089356110381,17367969.847339917
Tattoo,Loreen,1,2023,2,25,2988,59,201660859.0,150,Minor,55,30,78,24,0,12,8,139,1440434.7071428571,1,2023-02-25,4.566360052562418,44162277.32345324
Rara Vez,"Taiu, Milo j",2,2023,2,8,893,38,248088961.0,120,Minor,84,96,71,18,0,34,17,156,1580184.4649681528,1,2023-02-08,5.124835742444152,48409153.67205128
VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beï¿½ï",3,2023,5,12,1094,34,90839753.0,127,Minor,82,89,85,4,0,23,6,63,1419371.140625,1,2023-05-12,2.0696452036793693,43891461.60825396
august,Taylor Swift,1,2020,7,24,7324,22,607123776.0,90,Major,51,42,61,53,0,9,3,1085,559045.8342541436,34,2020-07-24,35.64388961892247,17033039.393032257
LUNA,"Junior H, Peso Pluma",2,2023,6,22,201,11,55842345.0,128,Minor,75,79,63,33,0,15,4,22,2427928.0434782607,2,2023-06-22,1.0,55842345.0
Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",2,2023,3,10,5120,48,211050784.0,143,Major,64,31,87,4,4,8,4,126,1661817.1968503937,1,2023-03-10,4.139290407358739,50987189.40444444
Nonsense,Sabrina Carpenter,1,2022,7,15,2346,27,342897938.0,139,Major,74,68,68,3,0,26,4,364,939446.405479452,1,2022-07-15,11.957950065703022,28675311.0789011
Que Vuelvas,"Carin Leon, Grupo Frontera",2,2022,12,9,763,26,2762.0,162,Major,49,78,64,19,0,11,4,217,12.6697247706422,1,2022-12-09,7.128777923784494,387.44368663594474
Por las Noches,Peso Pluma,1,2021,6,11,457,24,330346424.0,92,Major,81,39,60,31,0,7,3,763,432390.6073298429,2,2021-06-11,25.065703022339026,13179220.375570118
Feliz Cumpleaï¿½ï¿½os Fe,Feid,1,2022,8,19,3430,38,601863821.0,95,Major,87,57,55,10,0,29,7,329,1823829.7606060605,8,2022-08-19,10.808147174770038,55686123.74237083
Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",3,2011,8,16,6074,52,1953533826.0,146,Major,63,88,93,3,0,10,8,4350,448985.02091473225,1,2011-08-16,142.904073587385,13670245.899641382
Watermelon Sugar,Harry Styles,1,2019,11,17,21915,34,2322580122.0,95,Major,55,56,82,12,0,34,5,1335,1738458.1751497006,17,2019-11-17,43.856767411300915,52958306.30238203
lovely - Bonus Track,"Billie Eilish, Khalid",2,2017,8,11,15032,30,2355719893.0,115,Minor,35,12,30,93,0,10,3,2163,1088595.1446395563,1,2017-08-11,71.05781865965834,33152156.053129915
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2,2023,6,21,871,32,66902503.0,128,Major,78,59,65,10,0,26,5,23,2787604.2916666665,2,2023-06-21,1.0,66902503.0
Queencard,(G)I-DLE,1,2023,5,15,451,33,96273746.0,130,Minor,82,69,83,3,0,27,5,60,1578258.1311475409,2,2023-05-15,1.9710906701708277,48842880.47066667
OMG,NewJeans,1,2023,1,2,1783,27,430977451.0,127,Minor,80,74,77,36,0,11,4,193,2221533.25257732,6,2023-01-02,6.340341655716163,67973852.89347151
Radio,Lana Del Rey,1,2011,1,1,9389,46,284819874.0,150,Major,42,20,86,21,0,9,9,4577,62214.91349934469,3,2011-01-01,150.36136662286464,1894235.7361940139
"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2,2023,1,11,5724,44,721975598.0,122,Minor,78,50,63,27,0,9,5,184,3902570.8,1,2023-01-11,6.044678055190539,119439876.10391305
